word,count
safari,3
update,3
ani,3
roll,3
making,3
wealth,3
lord,3
happening,3
contact,3
limit,3
religious,3
breath,3
god,3
confirmed,3
considering,3
lucky,3
distressing,3
tonight,3
effects,3
abuse,3
neglect,3
educational,3
statistics,3
waiting,3
key,3
assistance,3
difficult,3
brutality,3
bank,3
study,3
living,3
cross,3
agree,3
movement,3
water,3
seen,3
dying,3
struck,3
lightning,3
capital,3
bill,3
term,3
listening,3
ill,3
travel,3
street,3
meeting,3
lower,3
head,3
later,3
common,3
essential,3
known,3
hand,3
contract,3
war,3
york,2
height,2
district,2
kidney,2
bear,2
whip,2
brilliant,2
trustee,2
sadly,2
tear,2
dangerous,2
lasting,2
harm,2
damages,2
confirming,2
patel,2
office,2
wise,2
list,2
magnificent,2
institution,2
course,2
moving,2
welfare,2
helping,2
needy,2
corruption,2
clear,2
defensive,2
export,2
import,2
imbalance,2
cancer,2
gone,2
assembly,2
backed,2
motion,2
agriculture,2
financial,2
schedule,2
pap,2
smear,2
breast,2
prostate,2
supposed,2
minding,2
sad,2
appreciate,2
box,2
hour,2
announce,2
strong,2
proper,2
convene,2
session,2
talk,2
pair,2
heartening,2
accountable,2
shall,2
hegemony,2
hurt,2
weekend,2
admitted,2
mortality,2
flu,2
enjoying,2
ramp,2
hygiene,2
archaeological,2
gearing,2
local,2
rush,2
joining,2
delta,2
coverage,2
pilot,2
reaching,2
sorry,2
jellyfish,2
waste,2
ocean,2
humanity,2
simple,2
laughing,2
pretty,2
slick,2
stability,2
handle,2
sociological,2
note,2
hindsight,2
apart,2
consolidate,2
property,2
handed,2
ticket,2
urgent,2
mat,2
treat,2
goes,2
urban,2
laser,2
intellectual,2
sample,2
edit,2
anonymously,2
tool,2
remind,2
experience,2
admission,2
strengthen,2
molecular,2
sure,2
decided,2
flouting,2
joker,2
jack,2
mike,2
administration,2
flying,2
blind,2
czar,2
realize,2
confused,2
hope,2
border,2
tighten,2
insensitive,2
type,2
upside,2
tracing,2
resume,2
maria,2
massive,2
deal,2
die,2
legend,2
tough,2
sit,2
grateful,2
smoking,2
gun,2
policy,2
connect,2
director,2
author,2
greater,2
rapidly,2
knowledge,2
stuff,2
suck,2
task,2
shaking,2
root,2
grouped,2
scary,2
billionaire,2
creative,2
bloody,2
illiberal,2
handling,2
uphill,2
vulnerable,2
category,2
keeping,2
isolation,2
scoop,2
shocking,2
immunity,2
chief,2
power,2
racial,2
injustice,2
expect,2
forever,2
sum,2
pension,2
start,2
anybody,2
falling,2
commie,2
scheme,2
fell,2
flat,2
enormous,2
fan,2
tried,2
belly,2
showing,2
doddie,2
uncomfortable,2
banging,2
pollster,2
reed,2
sweet,2
polling,2
deputy,2
leader,2
blueprint,2
green,2
recovery,2
reach,2
registered,2
violation,2
manage,2
freeze,2
rent,2
tell,2
single,2
inspired,2
offering,2
timely,2
opportunity,2
chasing,2
inflammation,2
mor,2
cry,2
journalist,2
works,2
company,2
formed,2
anticipate,2
able,2
outdoor,2
significant,2
danger,2
son,2
cro,2
particular,2
improve,2
mental,2
worried,2
trial,2
judge,2
use,2
stoke,2
manager,2
develop,2
symptomatic,2
goal,2
liberty,2
turns,2
meant,2
imagine,2
remarkably,2
criminality,2
professor,2
march,2
elimination,2
supreme,2
unfortunately,2
duty,2
wer,2
leaving,2
stealing,2
racism,2
deny,2
pause,2
praise,2
odds,2
holistic,2
involved,2
truly,2
appalling,2
plummet,2
illegal,2
broken,2
practically,2
miracle,2
wrought,2
editor,2
triggered,2
history,2
rot,2
glimpse,2
maternity,2
wash,2
cape,2
accusation,2
murphy,2
pop,2
slowly,2
warming,2
preferred,2
mode,2
drought,2
allocation,2
basin,2
rice,2
lead,2
drudge,2
band,2
wagon,2
raping,2
southern,2
win,2
status,2
united,2
charging,2
choice,2
pressure,2
probably,2
senior,2
corporator,2
undergoing,2
labor,2
worst,2
exchange,2
detection,2
randomly,2
sound,2
sen,2
josh,2
civil,2
dude,2
dream,2
interim,2
mother,2
worked,2
manual,2
laborer,2
inequality,2
white,2
kneel,2
float,2
premium,2
quality,2
bose,2
shop,2
sector,2
invaluable,2
speaking,2
summer,2
holiday,2
steadily,2
directly,2
indirectly,2
pan,2
link,2
description,2
blocking,2
disabled,2
parking,2
correct,2
conduct,2
declared,2
completely,2
extremely,2
vacant,2
centric,2
setting,2
stage,2
claim,2
class,2
begin,2
according,2
listen,2
brewer,2
worsening,2
drastically,2
raid,2
uplifting,2
message,2
competent,2
humbly,2
favor,2
current,2
starting,2
schooling,2
mild,2
winter,2
natural,2
felt,2
closer,2
nature,2
planet,2
pod,2
independent,2
featured,2
faced,2
woman,2
appropriate,2
recommence,2
manner,2
critically,2
distributed,2
center,2
seeing,2
resurgence,2
fixed,2
sense,2
petition,2
extend,2
slow,2
handsome,2
pregnant,2
wisely,2
thousand,2
wonder,2
exposed,2
check,2
disrespectful,2
sink,2
arbitrarily,2
grandma,2
sold,2
piece,2
land,2
inaccessible,2
immature,2
audio,2
wild,2
husband,2
took,2
worse,2
ventilator,2
obligation,2
choking,2
chairman,2
shab,2
regularize,2
warrior,2
adult,2
difference,2
kern,2
plasma,2
suffering,2
factory,2
musk,2
pledge,2
conspicuously,2
visible,2
crystal,2
ball,2
disband,2
ministry,2
curfew,2
hectic,2
necessary,2
absorption,2
capacity,2
patient,2
came,2
clinic,2
triage,2
organization,2
responsible,2
maximum,2
finally,2
grip,2
universal,2
credit,2
claimant,2
fully,2
zero,2
battalion,2
begun,2
training,2
ahead,2
deployment,2
toral,2
entrance,2
till,2
received,2
text,2
north,2
disappearing,2
warmer,2
magic,2
warm,2
happy,2
sponsor,2
accountability,2
topic,2
basis,2
discharge,2
court,2
repeat,2
pull,2
plug,2
nuclear,2
rail,2
retaliation,2
advance,2
washing,2
role,2
parliament,2
accused,2
restart,2
classes,2
permanent,2
extraordinary,2
entire,2
dark,2
arse,2
premier,2
child,2
chef,2
cooking,2
rape,2
leak,2
outside,2
diary,2
thing,2
excel,2
accidentally,2
wrote,2
macro,2
ways,2
present,2
adequate,2
actionable,2
madam,2
asinine,2
mongering,2
untested,2
place,2
stopped,2
instead,2
worth,2
sing,2
couple,2
wait,2
cast,2
bed,2
level,2
amidst,2
hurdle,2
spoken,2
incubation,2
celebrate,2
losing,2
dad,2
compilation,2
election,2
unfair,2
methinks,2
genius,2
bathroom,2
towel,2
walk,2
site,2
park,2
packer,2
ponder,2
wander,2
delusional,2
yonder,2
wrong,2
mining,2
inspection,2
understanding,2
effective,2
implementation,2
step,2
reducing,2
production,2
shutting,2
successful,2
intervention,2
environment,2
navy,2
ship,2
fellow,2
scholar,2
outstanding,2
simulation,2
verification,2
transformer,2
intruder,2
outbreak,2
forgotten,2
regime,2
guard,2
notwithstanding,2
willing,2
hatchet,2
agency,2
pursue,2
agenda,2
spend,2
body,2
whilst,2
rip,2
revealed,2
roque,2
locked,2
bigger,2
preposterous,2
insurrection,2
republic,2
violent,2
testimony,2
pushing,2
fixing,2
scant,2
smith,1
birthday,1
conundrum,1
quickly,1
feedback,1
failure,1
running,1
real,1
generous,1
impacted,1
blockbuster,1
tops,1
strange,1
blended,1
learning,1
communicate,1
balance,1
regulate,1
student,1
consumer,1
gove,1
cover,1
brass,1
bra,1
blood,1
seek,1
fearful,1
seeking,1
haem,1
yep,1
quiet,1
earn,1
physical,1
stepmother,1
oppression,1
nelson,1
enter,1
tribute,1
prospect,1
tsere,1
alan,1
anam,1
ward,1
resp,1
regional,1
blame,1
mad,1
surely,1
numb,1
fox,1
wasting,1
theory,1
prolong,1
mixed,1
sidetrack,1
russia,1
brazil,1
catastrophe,1
aware,1
clean,1
beware,1
iba,1
cure,1
bully,1
creator,1
destroyer,1
sanity,1
guilt,1
shame,1
conscience,1
expansionist,1
mission,1
publish,1
heath,1
heat,1
perry,1
criminal,1
fare,1
evolution,1
miraculously,1
sentient,1
distinguish,1
arch,1
bishop,1
cor,1
dow,1
scratch,1
given,1
dodgy,1
scraping,1
self,1
built,1
international,1
flight,1
metaphorical,1
literal,1
unearthed,1
facing,1
senseless,1
basically,1
speak,1
limited,1
uncontrollable,1
recently,1
celeste,1
love,1
watching,1
organ,1
interesting,1
employment,1
perspective,1
ethics,1
actual,1
celebrated,1
theme,1
asthma,1
meet,1
distance,1
confirm,1
variety,1
legit,1
roaming,1
permission,1
primary,1
communication,1
apprentice,1
pol,1
initial,1
contrary,1
informative,1
hot,1
seal,1
valid,1
stocks,1
investor,1
validate,1
unscientific,1
driverless,1
decade,1
exciting,1
chat,1
guardian,1
hello,1
advisor,1
date,1
physically,1
face,1
sacred,1
rev,1
calli,1
morgan,1
broke,1
unlike,1
scum,1
feat,1
wale,1
anxious,1
round,1
farce,1
hair,1
sniffing,1
affect,1
longer,1
operation,1
essence,1
alcohol,1
alco,1
clinical,1
choosing,1
enjoy,1
condole,1
assets,1
furlough,1
pace,1
bit,1
mess,1
account,1
absentee,1
mail,1
ballot,1
voting,1
leadership,1
recording,1
tally,1
nurse,1
whistle,1
blower,1
halt,1
salary,1
backhanded,1
rose,1
likely,1
surge,1
unrest,1
exclusive,1
complicated,1
yeah,1
immune,1
system,1
air,1
headquarters,1
giving,1
open,1
covering,1
teach,1
hiatus,1
hearing,1
empathy,1
smart,1
problem,1
cameraman,1
private,1
ide,1
piss,1
seriously,1
potential,1
devastating,1
remain,1
trauma,1
bonhomie,1
traumatic,1
camp,1
grey,1
wisdom,1
inspirational,1
fighter,1
sho,1
command,1
established,1
reveal,1
star,1
original,1
topple,1
throw,1
prevalent,1
rampant,1
easy,1
somebody,1
unlock,1
ease,1
premature,1
infectious,1
disease,1
specialist,1
wake,1
grant,1
debate,1
supplementary,1
appropriation,1
allow,1
scandal,1
hoax,1
management,1
safety,1
overcome,1
feature,1
cooler,1
desperately,1
enforce,1
offer,1
surrealism,1
art,1
federal,1
boost,1
confidence,1
transition,1
elaine,1
lea,1
tour,1
hear,1
clip,1
veteran,1
talented,1
profit,1
academy,1
wali,1
gali,1
mein,1
exposure,1
lat,1
midst,1
emerge,1
random,1
workplace,1
brutal,1
lose,1
observing,1
emotional,1
turmoil,1
article,1
cancellation,1
journey,1
practice,1
send,1
sai,1
golf,1
magnetic,1
therapy,1
risen,1
tyrannical,1
rich,1
clock,1
unemployment,1
chancellor,1
borrowing,1
debt,1
koi,1
driveway,1
position,1
despite,1
disgusting,1
vandalism,1
precedence,1
bot,1
surpass,1
chamber,1
mem,1
compendium,1
volume,1
island,1
legally,1
contemporary,1
prog,1
crown,1
owner,1
match,1
rational,1
agreed,1
short,1
extension,1
landing,1
loma,1
loaded,1
sport,1
preparation,1
graduation,1
met,1
nee,1
legitimation,1
methodology,1
west,1
validation,1
donate,1
thin,1
calm,1
sheer,1
mate,1
virtually,1
joy,1
belt,1
