word,count
non,589
treat,588
idea,584
half,583
level,581
tonight,581
trust,580
run,580
send,580
democrat,580
rise,576
unemployment,576
department,575
seriously,574
decided,574
sir,572
conspiracy,571
different,570
leadership,570
nurse,569
director,568
worth,566
sorry,566
tomorrow,565
currently,564
starting,557
leader,557
kind,556
avoid,554
moment,554
contain,553
girl,553
aid,552
poor,550
mother,550
longer,549
senate,548
handling,547
knew,545
child,543
period,543
power,542
running,539
heart,537
forced,536
stand,536
son,533
goes,532
play,531
hold,527
head,527
policy,526
list,523
general,523
key,521
effective,520
large,520
tried,520
secretary,513
interesting,513
killing,513
task,511
agree,511
bring,510
sign,509
learn,508
exposed,508
curve,508
led,505
happen,504
received,503
member,503
light,502
wonder,501
reopen,500
decision,499
opening,499
course,498
leading,494
suspected,492
facing,492
issue,492
return,491
lead,491
probably,489
helping,489
mayor,487
immune,486
healthy,485
provide,485
hate,485
dad,485
lack,483
slow,483
eat,482
private,482
future,481
turn,481
isolation,480
access,480
sense,478
recent,477
negative,477
center,476
north,476
military,476
guess,475
eating,474
blood,474
release,473
late,472
wife,472
fund,471
flight,470
completely,470
showing,469
worried,469
charge,468
spent,467
miss,466
street,461
sad,460
saw,460
break,460
rest,459
recovery,459
court,458
result,458
gave,458
critical,456
event,456
province,456
stock,453
wish,451
common,450
central,450
body,450
alert,449
responsible,449
fall,448
transmission,448
hour,447
father,447
worked,445
spike,445
sending,445
pro,444
infectious,443
reality,442
dealing,442
count,440
prepared,439
win,439
treating,438
special,438
interview,437
fully,437
known,436
fire,436
mail,435
voting,435
beat,434
potential,434
crazy,432
keeping,432
piece,432
organization,430
amazing,430
donate,430
pray,428
wake,428
water,426
lie,425
industry,425
near,424
cost,422
short,422
available,421
foreign,421
refuse,421
announce,420
expert,420
music,420
ministry,419
summer,419
source,418
room,418
hearing,418
fox,415
mortality,412
demand,412
store,412
damn,412
republican,412
claim,411
age,411
building,411
works,410
combat,410
car,409
san,408
recently,407
mind,407
insurance,406
ahead,406
quickly,404
supply,404
exactly,404
attention,404
citizen,403
area,402
straight,402
game,399
holding,399
season,398
meet,398
visit,397
class,397
excuse,396
bed,394
bank,394
paper,392
address,391
personal,391
strategy,391
concerned,390
pass,390
allow,390
financial,388
prison,388
tax,386
waiting,386
ass,386
viral,384
project,384
red,384
package,384
committee,383
till,383
ways,382
battle,382
plane,382
apparently,381
speak,380
term,380
education,379
airport,379
beginning,376
forward,375
pushing,375
guidance,374
strong,373
town,371
pretty,371
reading,371
phone,370
joke,370
baby,369
con,369
race,369
attack,369
ice,368
west,367
super,367
word,366
link,366
church,366
vulnerable,364
budget,363
tracing,363
focus,362
note,362
gas,362
explain,362
feeling,362
ensure,362
prepare,361
shot,360
fast,359
michigan,359
drive,358
role,357
worker,355
practice,353
cancel,353
active,353
brought,353
false,352
fine,352
bit,352
husband,352
moving,352
higher,351
lose,351
experience,350
fired,350
survive,350
worry,350
senator,350
price,349
funds,349
streets,349
losing,348
date,348
simple,346
brother,345
climate,345
disaster,344
evil,344
program,343
stopped,343
additional,342
create,342
ordered,342
protective,341
built,341
statement,341
surge,341
birthday,341
challenge,339
remain,338
couple,338
exclusive,337
complete,337
midst,336
failure,335
princess,334
wrote,334
learned,333
wall,333
board,333
immunity,332
yeah,331
actual,330
chance,329
discuss,329
scientist,328
hot,327
account,326
door,326
movie,325
democratic,325
diamond,325
drop,324
book,324
raise,324
nice,324
mark,324
majority,324
elderly,324
locked,323
speaking,322
phase,322
letter,321
deep,321
turned,321
totally,321
politics,321
journalist,321
respond,320
model,320
tired,320
freedom,318
society,317
earth,317
caught,317
later,315
justice,315
reduce,314
quick,312
epicenter,311
rep,311
mental,311
missing,311
tha,311
rising,311
effort,310
union,309
step,309
jail,309
learning,308
fun,308
flatten,307
wild,306
college,306
stuff,306
suffering,306
directly,305
boy,304
funny,304
smart,304
district,303
propaganda,302
answer,302
recover,302
violence,301
notice,300
push,300
immediately,300
cancer,299
facility,299
direct,298
alive,298
loss,297
refusing,297
kept,297
grocery,297
stimulus,297
distance,295
difficult,295
request,293
everybody,293
nancy,292
expect,291
selling,291
nationwide,291
fever,290
percent,290
covering,290
brazil,290
opportunity,289
acting,288
multiple,287
concern,287
army,287
plague,286
consider,286
track,286
handle,285
correct,285
civil,284
broke,284
example,283
discovered,282
medicine,282
growing,281
effect,281
cor,280
include,279
east,279
washing,279
scary,278
paying,278
professor,278
afraid,278
rule,278
capacity,278
won,278
awareness,277
photo,277
voice,277
illness,276
independent,276
reach,275
catch,275
dog,275
poll,275
blaming,275
senior,274
rent,274
supposed,274
respect,273
clearly,273
truly,272
exam,272
simply,271
coverage,271
severe,270
lied,270
production,270
criminal,270
train,269
officer,269
standing,269
disgusting,268
debate,268
contract,268
forcing,268
busy,267
picture,267
beach,267
leaving,266
rich,266
welcome,265
stuck,265
linked,264
touch,264
shown,264
necessary,264
realize,264
removed,263
confirm,263
bitch,263
officially,262
sitting,262
begin,261
crash,261
tour,259
build,259
easy,259
spoke,259
urgent,258
providing,258
peak,258
incredible,258
admitted,257
offer,257
sen,257
intelligence,256
extended,255
liberal,255
type,254
growth,254
double,254
fraud,254
declared,253
song,253
easing,253
mad,253
series,252
mid,252
misinformation,251
suspended,250
blue,250
warn,250
shutdown,250
homeless,250
posted,249
regime,249
terrible,249
sit,249
choice,248
approach,248
daughter,248
physical,248
survey,247
powerful,247
personally,247
virtual,247
judge,247
humanity,246
struggling,246
opinion,246
football,245
average,245
legal,245
extra,245
sex,244
trial,244
responsibility,244
corruption,243
pneumonia,243
clinical,243
respiratory,243
increasing,243
accept,243
fan,243
perfect,243
highly,242
animal,241
analysis,241
park,241
interest,241
view,241
shop,239
met,239
main,239
prevention,238
isolate,238
saved,238
infect,238
twice,238
lady,238
add,237
ignore,237
passenger,237
spending,237
destroy,237
shame,236
executive,236
tech,236
soap,236
investigation,235
institute,234
definitely,234
extremely,234
migrant,234
lower,233
revealed,233
site,233
income,233
lots,232
movement,232
funder,232
ground,231
basically,231
plasma,231
turns,231
raised,231
trillion,231
contracted,230
block,230
parliament,230
supreme,229
spring,229
scientific,229
admit,229
remains,229
illegal,228
clean,228
difference,227
carrying,227
strike,227
glad,227
oil,226
added,226
tear,226
anyways,226
certain,225
raising,225
restaurant,225
assistance,225
final,225
murder,225
impeachment,224
nature,224
holy,224
remind,224
council,224
protection,223
bus,223
enjoy,223
weird,223
theory,223
golf,223
apart,222
seeking,222
hello,221
round,221
gun,220
unprecedented,220
angry,220
stage,220
contagious,219
surgical,219
employee,219
democracy,219
walk,219
host,218
develop,218
attend,218
film,217
decide,217
stocks,217
voter,217
amidst,216
equipment,216
everyday,216
involved,216
extend,216
hero,216
afford,216
ventilator,216
globally,215
insane,215
ani,215
digital,215
damage,214
mandatory,214
aware,214
effects,214
vice,213
cross,213
supporting,213
solution,213
listening,213
sold,212
defense,212
concert,212
sister,211
ongoing,211
cash,211
excellent,211
planet,211
green,211
natural,210
cold,210
write,210
meat,209
speech,209
deputy,209
protecting,209
receive,208
bought,207
shopping,207
space,207
headline,207
don,207
honestly,207
las,207
tough,207
sports,207
beautiful,207
wore,207
returned,206
limit,206
proper,205
bar,205
asymptomatic,205
dow,205
technology,204
shocking,204
toilet,204
review,204
depression,204
figure,203
foundation,203
hotel,203
conversation,203
cough,202
pop,202
secret,202
sadly,202
attempt,202
celebrate,202
energy,202
scale,201
mild,201
crime,200
reduced,200
unfortunately,200
deserve,199
southern,199
defeat,199
delay,199
delivery,199
credit,198
possibly,198
debt,198
guardian,198
condition,198
suggest,198
land,197
older,197
page,197
map,197
wit,197
star,197
management,196
primary,196
carry,195
ability,195
basic,195
feed,195
position,195
broken,195
speed,194
dogs,194
minute,194
german,194
mistake,194
narrative,193
thousand,193
earthquake,193
development,193
solidarity,193
saving,193
relationship,192
peace,192
wide,192
episode,192
spend,192
labour,192
ease,192
region,191
comment,191
similar,191
reporter,191
uncle,191
flying,190
vital,190
announcement,190
gathering,190
offering,190
informed,189
devastating,189
urge,189
success,189
hair,189
gotten,189
parenthood,189
deliver,188
considering,188
reportedly,188
written,188
club,188
sell,187
road,187
honest,187
appreciate,187
island,187
waste,187
posting,187
tory,187
chairman,186
arrest,186
heartbreaking,185
camp,185
fed,185
easily,185
regular,185
choose,185
demanding,185
shanghai,184
shortage,184
inform,184
spill,184
incompetence,184
duty,184
danger,183
anxiety,183
trip,183
sector,183
reaction,183
entering,182
beer,182
version,182
classes,182
perfectly,182
apple,182
rapidly,181
chain,181
network,181
plus,181
form,181
ended,181
socialism,181
pregnant,180
armed,180
isolated,180
greatly,180
cool,180
significant,180
league,180
maintain,180
unable,179
causing,179
rapid,178
greater,178
crowd,178
domestic,178
premier,178
art,178
initiative,178
strongly,178
screening,177
meant,177
turkey,177
idiot,177
lift,176
grow,176
walking,176
youth,176
chi,176
careful,176
grant,176
mobile,176
mar,176
spot,176
allegedly,175
training,175
enter,175
holiday,175
housing,175
petition,174
provided,174
lord,174
corrupt,174
absolute,174
august,174
pride,174
herd,174
transport,173
fair,173
wondering,173
para,173
stopping,172
blocking,172
enforce,172
immediate,171
temporarily,171
turning,171
racial,171
rip,171
conservative,171
alcohol,171
extension,171
mouth,170
tackle,170
beating,170
crew,170
fellow,170
threatening,169
failing,169
combined,169
western,169
strand,168
watched,168
heat,168
wonderful,168
funeral,168
falling,167
agency,167
incompetent,167
authoritarian,167
fresh,167
accused,167
ending,167
curfew,167
apply,166
manage,166
willing,166
republic,166
proof,166
bats,165
exist,165
produce,165
poverty,165
successfully,165
bag,165
blocked,164
quality,164
pressure,164
sacrifice,164
forgot,164
unemployed,164
bat,163
radio,163
fly,163
launch,163
dumb,163
brilliant,163
stress,163
scandal,163
drinking,162
preparedness,162
wing,162
king,162
religious,162
presidential,162
continued,161
anniversary,161
fatality,161
behavior,161
fought,161
crore,161
construction,160
containment,160
anybody,160
temporary,159
statistics,159
bet,159
positivity,159
tally,158
successful,158
process,158
jump,158
upset,158
overnight,157
knowing,157
seven,157
blamed,157
authority,157
covered,157
shutting,156
pick,156
safely,156
quit,156
epidemiologist,156
designed,156
wealth,156
trace,155
tho,155
cabinet,155
brain,155
shift,155
confused,155
chose,155
evening,155
rose,154
survival,154
targeted,154
previous,154
northern,154
mention,154
kit,154
dollar,154
math,154
female,153
suicide,153
suddenly,153
charity,153
farm,153
writing,153
silent,153
album,153
appear,152
recommend,152
clip,152
station,152
bigger,152
considered,152
fault,152
deeply,152
badly,152
silence,152
progress,152
zone,151
sun,151
steal,151
driver,151
approval,151
teacher,151
status,151
field,151
memorial,151
hide,150
weather,150
recession,150
zoom,150
antibody,150
perspective,149
trouble,149
eve,149
gear,149
handled,149
guard,149
significantly,149
suggesting,149
surprise,148
measure,148
importance,148
volcanic,148
dropping,148
donation,148
capitalism,148
newly,147
encouraging,147
scare,147
ward,147
require,147
deliberately,147
hurt,147
alarm,147
channel,147
rand,147
bonus,147
agreed,146
value,146
wildlife,145
goal,145
chair,145
disappear,145
barely,145
socially,145
killer,144
chat,144
abuse,144
incredibly,144
window,144
retail,144
understanding,144
brutality,144
whilst,144
fro,143
weekly,143
lethal,143
scam,143
benefit,143
counter,142
potentially,142
khan,142
doubt,142
priority,142
base,142
stood,142
surprising,142
strict,142
traveled,141
suspend,141
drink,141
lucky,141
impacted,141
affect,141
repeatedly,141
wage,141
violent,140
faster,140
flag,140
postpone,140
card,140
immigration,140
individual,140
swine,140
property,140
enforcement,140
fit,139
chin,139
kim,139
malaria,139
desperate,139
firm,139
intentionally,139
agenda,139
born,139
secure,139
checked,138
cousin,138
origin,138
fourth,138
gift,138
platform,138
genuinely,138
present,138
unknown,137
bunch,137
labor,137
usual,137
rush,137
ran,137
incubation,137
calm,137
panel,137
culture,137
funded,137
resign,137
favorite,137
deny,136
capital,136
grateful,136
stupidity,136
sound,136
orange,136
indoors,136
roll,136
selfish,136
eye,136
laid,136
session,136
promise,136
throwing,136
giant,136
winning,136
playbook,136
salary,135
entry,135
limited,135
ignorant,135
chaos,135
obvious,135
biological,135
guide,135
ticket,135
purpose,135
tip,135
disabled,135
size,135
loan,135
legislation,135
driving,134
bout,134
remove,134
resident,134
normally,134
silver,134
serve,134
distract,134
abroad,133
exercise,133
warren,133
sue,133
sage,133
outrageous,132
prof,132
unbelievable,132
cat,132
boss,132
useful,132
reflect,132
sanders,132
manager,132
sleep,131
somebody,131
owner,131
actively,131
symptom,131
content,131
speaker,131
catching,130
closely,130
pan,130
excited,130
boost,130
fantastic,130
stayed,129
modern,129
weak,129
exposure,129
finding,129
touching,129
intensive,129
hunger,129
ridiculous,129
discussion,129
laughing,129
victim,128
proven,128
collapse,128
irresponsible,128
friendly,128
tragic,128
rick,128
passing,128
scheme,128
century,128
actor,128
pack,128
surgeon,128
floor,128
censorship,127
shooting,127
aside,127
dis,127
crowded,127
advance,127
personnel,127
hygiene,127
factory,127
ambassador,127
singing,127
dick,127
plant,127
forever,127
lovely,127
sudden,126
disturbing,126
adviser,126
trend,126
urging,126
winter,126
schedule,125
journal,125
doc,125
crap,125
traveling,125
corporate,125
hysteria,125
advised,125
era,125
kindly,125
lifting,125
breathe,125
repeat,125
lung,124
target,124
interested,124
properly,124
visiting,124
addition,124
accurate,124
connected,124
traffic,124
machine,124
driven,124
easter,124
influenza,123
career,123
commission,123
gain,123
concerning,123
cheap,123
pool,123
sea,123
setting,122
praying,122
possibility,122
lived,122
footage,122
particularly,122
publicly,122
unit,122
cheese,122
opposition,122
conduct,122
entertainment,122
chuck,122
argument,122
shelter,122
hall,122
shake,122
strain,121
click,121
warfare,121
crying,121
throw,121
impossible,121
spray,121
teaching,121
prove,121
dire,120
advisory,120
festival,120
unlike,120
explanation,120
rural,120
mess,120
brave,120
profit,120
historic,120
sky,120
encourage,120
promote,120
arrival,119
style,119
pain,119
obviously,119
popular,119
furious,119
struggle,119
cutting,119
basis,119
tune,119
felt,118
dream,118
effectively,118
sink,118
screaming,118
kemp,118
shall,117
gay,117
usually,117
vast,117
nose,117
suffer,117
worrying,117
faced,117
appeal,117
square,117
faith,117
prior,116
defend,116
disinfectant,116
goods,116
grandmother,116
mandate,116
afternoon,115
wet,115
severity,115
extreme,115
pic,115
travelled,115
investigate,115
jersey,115
dirty,115
standard,115
crucial,115
broadcast,115
performance,115
bless,115
harm,115
row,115
affordable,115
tyranny,115
virologist,114
yale,114
burning,114
affecting,114
pulse,114
aggressive,114
surging,114
commissioner,114
tool,113
leaves,113
openly,113
stealing,113
universal,113
horrible,113
stream,113
accountable,113
useless,112
translation,112
boom,112
laboratory,112
heading,112
finished,112
religion,112
correctly,112
stone,112
blown,111
image,111
halt,111
shock,111
dan,111
liar,111
constantly,111
dance,111
express,111
ford,110
column,110
initial,110
strange,110
fell,110
alarming,110
color,110
wishing,110
flew,110
reform,110
detention,110
implement,110
fix,110
eastern,110
spirit,110
teach,110
invite,109
joining,109
widespread,109
reveal,109
pharmaceutical,109
harsh,109
register,109
candidate,109
brand,109
polling,109
summary,108
breathing,108
cope,108
predict,108
tourism,108
seek,108
clinic,108
storm,108
sing,108
regardless,108
jack,108
recap,108
dealt,108
pepper,108
household,108
bark,108
excess,108
registered,108
breath,107
quarter,107
blow,107
staggering,107
surveillance,107
emotional,107
pig,107
adult,107
crossed,107
pastor,107
creative,107
sentence,107
utterly,107
bright,107
sort,106
knowledge,106
escape,106
cotton,106
trading,106
loud,106
annual,106
favor,106
smoking,106
physician,106
stick,106
controversial,106
filled,106
tank,106
sexual,105
pollution,105
cruelty,105
innocent,105
begun,105
roughly,105
auto,105
mon,105
bay,105
compare,105
employed,105
transfer,105
exact,105
terrifying,104
declare,104
chart,104
gather,104
praise,104
experienced,104
grave,104
included,104
association,104
queen,104
resume,104
colorado,104
indigenous,104
wedding,104
gove,103
remote,103
soul,103
grown,103
rare,103
serving,103
enjoying,103
master,103
jordan,103
honor,103
certainly,103
scenario,103
advisor,103
generation,103
baseball,103
roger,103
increasingly,102
bird,102
dark,102
abortion,102
product,102
prayer,102
falsely,102
constitution,102
mum,102
smell,102
navy,102
weight,102
original,101
television,101
virtually,101
stated,101
solve,101
rescue,101
random,101
joint,101
cleaning,101
bridge,101
anger,100
wan,100
location,100
aged,100
politician,100
brief,100
bleach,100
chloroquine,100
player,100
fill,100
pub,99
decline,99
politico,99
concentration,99
rid,99
diagnosis,99
associated,99
min,99
peter,99
heavy,99
banning,99
tragedy,99
theorist,99
garden,99
permanent,99
operation,99
pure,99
ruling,99
chronic,99
pand,99
previously,98
temperature,98
sale,98
welfare,98
discrimination,98
seasonal,98
remotely,98
bloody,97
dry,97
risen,97
recognize,97
fail,97
zombie,97
opposed,97
salute,97
cell,97
hedge,97
chicken,97
village,97
permanently,97
classified,97
moron,97
mobilize,97
lesson,97
lake,97
customer,97
peaceful,97
disgrace,97
homeland,96
insider,96
assault,96
mount,96
closure,96
cluster,96
reaching,96
taught,96
quote,96
commitment,96
outrage,96
award,96
suing,96
thankful,96
aboard,95
adequate,95
campus,95
harder,95
kung,95
flood,95
indoor,95
sec,95
isolating,95
criticism,95
desperately,95
accountability,95
backed,95
convention,95
teens,94
regional,94
impose,94
married,94
design,94
laugh,94
volunteer,94
smoke,94
hosting,94
enemy,94
winner,93
awesome,93
slowly,93
gold,93
confident,93
landing,93
scene,93
widely,93
bail,93
logic,93
taxpayer,93
brown,93
edition,93
classic,93
counting,93
pretend,93
gym,93
hungry,93
search,92
woke,92
mor,92
steady,92
fish,92
mil,92
riot,92
evacuation,92
index,92
meaning,92
founder,92
humanitarian,92
environment,92
formally,92
madness,92
needy,92
pet,91
virology,91
suspect,91
surely,91
bush,91
dramatic,91
stunning,91
wealthy,91
entirely,91
swift,91
tiny,91
kick,91
mob,91
awful,91
commercial,91
oversight,91
congressman,91
detailed,90
cop,90
confidence,90
activity,90
links,90
grand,90
upcoming,90
extraordinary,90
unite,90
text,90
unnecessary,90
hug,90
attorney,90
unacceptable,90
suppression,89
tone,89
dare,89
curb,89
distribution,89
catastrophic,89
handed,89
weapon,89
bear,89
net,89
thrown,89
vacation,89
document,89
comprehensive,89
commit,89
survivor,89
parent,89
turnout,89
shirt,89
flattening,89
closer,88
overall,88
declined,88
tea,88
underlying,88
sat,88
shaking,88
file,88
identify,87
tourist,87
hopefully,87
specifically,87
rock,87
assist,87
burn,87
flown,87
fat,87
pull,87
nonsense,87
drunk,87
brains,87
exchange,87
recording,87
mission,87
incapable,87
absence,87
royal,87
professional,87
initially,86
raw,86
select,86
embassy,86
arresting,86
mentally,86
countless,86
minimum,86
sweet,86
artist,86
mas,86
relax,86
behaviour,85
box,85
advanced,85
famous,85
tied,85
rough,85
heal,85
sides,85
cartoon,85
par,85
eric,85
grandma,85
license,85
grab,85
pathetic,85
earn,85
embracing,85
stockpile,85
burr,85
native,84
participate,84
specific,84
rice,84
prediction,84
contribution,84
cloth,84
tipping,84
produced,84
anonymous,84
punish,84
pause,84
henry,83
contagion,83
section,83
partner,83
sri,83
knock,83
behalf,83
guest,83
cute,83
sample,83
sho,83
lunch,83
dey,83
worship,83
sheep,83
foot,83
denial,83
grim,83
degree,82
context,82
decade,82
hearts,82
globe,82
strength,82
contribute,82
relevant,82
throat,82
connect,82
activist,82
dictator,82
revealing,82
finance,82
tie,82
resource,82
sturgeon,82
language,81
switch,81
graphic,81
percentage,81
collection,81
automatic,81
inquiry,81
match,81
kiss,81
proposal,81
employment,81
emerge,80
draw,80
discover,80
dude,80
kingdom,80
evacuate,80
ben,80
investment,80
revenue,80
hurricane,80
gratitude,80
river,80
contrary,80
delaying,80
reduction,80
range,79
cobra,79
minority,79
display,79
cry,79
stable,79
equivalent,79
overwhelming,79
newspaper,79
chest,79
abandoned,79
rely,79
therapy,79
competition,79
hack,79
consistently,79
embarrassing,79
option,79
insanity,79
czar,79
immigrant,79
noted,78
locking,78
wise,78
stole,78
researcher,78
academic,78
journalism,78
sympathy,78
threaten,78
crises,78
tony,78
tribute,78
reply,78
shameful,78
hanging,78
misleading,78
largely,78
patrol,78
fool,78
transportation,77
crack,77
carrier,77
prince,77
expanded,77
investigating,77
organized,77
piles,77
sam,77
valley,77
mall,77
eventually,77
ignorance,77
improve,77
regularly,77
leftist,77
overcome,77
approve,77
destruction,77
urgently,77
presidency,77
sake,76
han,76
anxious,76
monitor,76
hub,76
author,76
particular,76
horror,76
connection,76
advantage,76
wanting,76
carried,76
wages,76
clown,76
magic,76
cast,76
oxygen,76
manila,75
male,75
approximately,75
ladies,75
transparency,75
billionaire,75
aka,75
perform,75
flavored,75
huh,75
fir,75
cook,75
prominent,75
overseas,75
talent,75
nail,75
refusal,75
infrastructure,75
credibility,75
spoken,75
shah,75
issuing,75
disproportionately,74
factor,74
locust,74
transition,74
fashion,74
pat,74
horrific,74
preventive,74
radical,74
sight,74
unexpected,74
homework,74
mary,74
screwed,74
conversely,74
remarkable,74
disgraceful,74
hospitalization,74
victory,74
payment,74
reservation,74
height,73
easier,73
comfort,73
bid,73
assembly,73
observe,73
applied,73
nightmare,73
captain,73
innovation,73
swear,73
convinced,73
dozen,73
pol,73
compassion,73
saint,73
colleague,73
ruin,73
vitamin,73
raging,73
inevitable,73
alternative,73
tucker,73
crossing,73
flat,73
younger,72
toxic,72
urban,72
genius,72
smith,72
tackling,72
partisan,72
struck,72
lee,72
singer,72
experiment,72
purchase,72
assets,72
blessing,72
bike,72
skew,72
soup,71
caution,71
surrounding,71
blatant,71
resort,71
stadium,71
beg,71
rain,71
coincidence,71
eruption,71
arrive,71
attitude,71
reliable,71
subject,71
supermarket,71
beloved,71
assume,71
speedy,71
utter,71
dependent,71
ambulance,71
rioting,71
extending,71
beaten,70
inequality,70
inspired,70
neighborhood,70
clips,70
mode,70
nasty,70
editorial,70
exit,70
alliance,70
dinner,70
explaining,70
partnership,70
apology,70
decrease,70
charging,70
expose,70
barcelona,70
comeback,70
allies,70
quiet,70
birth,70
fallen,70
lawyer,70
treasury,70
weed,70
giveaway,70
tremendous,70
complex,69
syndrome,69
internal,69
assistant,69
table,69
clock,69
gen,69
aircraft,69
defy,69
topic,69
endless,69
miracle,69
mountain,69
drove,69
spotted,69
peacefully,69
blessed,69
sleeping,69
mosque,69
resist,69
baba,69
cape,69
ball,69
journey,69
guarantee,69
bread,69
noise,69
flooded,68
rail,68
estimate,68
tag,68
milestone,68
glasses,68
cruel,68
restrict,68
relative,68
spy,68
limiting,68
til,68
reject,68
teenage,68
cow,68
copy,68
taste,68
sons,68
systemic,68
describe,68
violation,68
plea,68
contributor,68
stunt,68
truck,68
courage,68
promising,68
militarize,68
landed,67
skin,67
eliminate,67
assessment,67
informative,67
tra,67
verge,67
dashboard,67
suspension,67
reducing,67
sin,67
cult,67
expand,67
curious,67
theft,67
heavily,67
convince,67
sadness,67
hill,67
cent,67
nope,67
replace,67
deport,67
joy,67
overcrowded,66
uncertainty,66
downtown,66
collaboration,66
lam,66
epidemiology,66
terror,66
snake,66
bee,66
listed,66
audio,66
luck,66
disagree,66
publish,66
physically,66
visa,66
municipal,66
apartment,66
trash,66
ghost,66
doubled,66
defence,66
hidden,66
print,66
plenty,66
removing,66
lifetime,66
suggestion,66
smile,66
suitcase,66
veteran,66
uncertain,66
ration,66
consumption,65
editor,65
sport,65
screen,65
rhetoric,65
precaution,65
sup,65
ring,65
manufacture,65
restart,65
heartfelt,65
terrorist,65
waiver,65
gesture,65
medication,65
dangerously,65
communication,65
elite,65
dancing,65
certificate,65
diabetes,65
summit,65
montana,65
chad,65
competent,65
lawsuit,65
lupus,65
pacific,64
disability,64
tracker,64
breakdown,64
politically,64
prophet,64
wipe,64
moral,64
plot,64
plastic,64
gross,64
parking,64
estate,64
bomb,64
streaming,64
